season,daytype,k_count,Municipality,monthly_income,water_access,roof_material,wall_material,cb_size,floor_area,years_electrified,fridge_freezer,geyser,heater,hotplate,iron,kettle,microwave,3_plate,4_plate,tv,washing_machine,fridge_freezer_use,geyser_use,heater_use,hotplate_use,iron_use,kettle_use,microwave_use,3_plate_use,4_plate_use,washing_machine_use,k
winter,weekday,4,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,53.0,19.0,1,0,1,1,1,1,1,0,0,1,0,never,never,daily,daily,weekly,daily,daily,never,never,never,1
summer,weekday,4,Mangaung,7954.545454545455,tap inside house,Tiles,Plaster,20.0,46.0,7.0,1,1,1,0,1,1,1,0,0,0,0,never,daily,daily,never,weekly,daily,daily,never,never,never,1
summer,Sunday,2,Mangaung,8636.363636363636,tap inside house,Tiles,Brick,20.0,104.0,20.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mangaung,8636.363636363636,tap inside house,Tiles,Brick,20.0,104.0,20.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,67.0,17.0,1,1,0,0,1,1,1,0,0,1,0,never,daily,never,never,weekly,daily,daily,never,never,never,1
summer,Sunday,3,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,67.0,17.0,1,1,0,0,1,1,1,0,0,1,0,never,daily,never,never,weekly,daily,daily,never,never,never,1
winter,weekday,3,Mangaung,7954.545454545455,tap inside house,Tiles,Plaster,20.0,74.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,5,Mangaung,0.0,tap inside house,Tiles,Concrete,20.0,53.0,4.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Mangaung,0.0,tap inside house,Tiles,Concrete,20.0,53.0,4.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,4,Mangaung,0.0,tap inside house,Tiles,Concrete,20.0,53.0,4.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,3,Mangaung,20454.545454545456,tap inside house,Tiles,Brick,20.0,71.0,8.0,1,1,1,0,1,1,1,0,0,0,1,never,daily,daily,never,weekly,daily,daily,never,never,weekly,1
winter,weekday,2,Mangaung,36363.63636363636,tap inside house,Tiles,Brick,20.0,62.0,3.0,1,1,0,1,1,1,1,0,0,1,1,never,daily,never,daily,weekly,daily,daily,never,never,weekly,1
winter,Sunday,2,Mangaung,11136.363636363636,tap inside house,Tiles,Brick,20.0,46.0,20.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,3,Mangaung,7954.545454545455,tap inside house,Tiles,Brick,20.0,66.0,20.0,0,0,0,1,1,0,0,0,0,0,0,never,never,never,daily,weekly,never,never,never,never,never,1
summer,Saturday,3,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,79.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,weekday,6,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,79.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,2,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,79.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,4,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,79.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,2,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,60.0,10.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,60.0,10.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,3,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,60.0,10.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Mangaung,17045.454545454544,tap inside house,Tiles,Brick,20.0,79.0,12.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,5,Mangaung,17045.454545454544,tap inside house,Tiles,Brick,20.0,79.0,12.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,4,Mangaung,17045.454545454544,tap inside house,Tiles,Brick,20.0,79.0,12.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,8,Mangaung,6818.181818181818,tap inside house,Tiles,Brick,20.0,111.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Mangaung,6818.181818181818,tap inside house,Tiles,Brick,20.0,111.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,2,Mangaung,15909.090909090908,tap inside house,Tiles,Brick,20.0,152.0,10.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,monthly,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Mangaung,15909.090909090908,tap inside house,Tiles,Brick,20.0,152.0,10.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,monthly,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Mangaung,15909.090909090908,tap inside house,Tiles,Brick,20.0,152.0,10.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,monthly,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,2,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,5,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mangaung,13636.363636363636,tap inside house,Tiles,Brick,20.0,63.0,14.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Mangaung,13409.090909090908,tap inside house,Tiles,Plaster,20.0,54.0,19.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,13409.090909090908,tap inside house,Tiles,Plaster,20.0,54.0,19.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,4,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,84.0,18.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,2,Mangaung,28409.090909090908,tap inside house,Tiles,Brick,20.0,61.0,19.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mangaung,28409.090909090908,tap inside house,Tiles,Brick,20.0,61.0,19.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,2,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,2,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,5,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,3,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,8,Mangaung,27272.727272727272,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,0,1,0,1,1,1,0,1,0,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Mangaung,12500.0,tap inside house,Tiles,Brick,20.0,71.0,10.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,12500.0,tap inside house,Tiles,Brick,20.0,71.0,10.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mangaung,12500.0,tap inside house,Tiles,Brick,20.0,71.0,10.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,49.0,5.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Mangaung,5454.545454545455,tap inside house,Tiles,Brick,20.0,173.0,11.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,4,Mangaung,5454.545454545455,tap inside house,Tiles,Brick,20.0,173.0,11.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,5454.545454545455,tap inside house,Tiles,Brick,20.0,173.0,11.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Mangaung,4545.454545454545,tap inside house,Tiles,Brick,20.0,54.0,19.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,4545.454545454545,tap inside house,Tiles,Brick,20.0,54.0,19.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,9,Thembisile,2272.7272727272725,tap in yard,IBR/Corr.Iron/Zinc,Blocks,20.0,122.0,13.0,0,0,0,1,1,0,0,0,0,1,0,never,never,never,daily,daily,never,never,never,never,never,1
summer,weekday,6,Thembisile,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,140.0,13.0,0,0,0,0,0,1,1,0,1,1,0,never,never,never,never,never,daily,daily,never,daily,never,1
winter,Sunday,2,Thembisile,2670.454545454545,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,77.0,15.0,1,0,1,0,1,1,1,0,1,1,1,never,never,monthly,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Thembisile,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,175.0,13.0,1,0,0,1,0,1,1,0,0,1,1,never,never,never,daily,never,daily,daily,never,never,weekly,1
summer,weekday,2,Thembisile,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Daub/Mud/Clay,20.0,118.0,13.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,never,daily,never,daily,never,1
summer,weekday,2,Thembisile,3068.181818181818,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,96.0,13.0,1,0,0,0,1,1,0,0,1,0,0,never,never,never,never,weekly,daily,never,never,daily,never,1
summer,Sunday,2,Thembisile,3068.181818181818,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,146.0,20.0,1,0,0,1,1,1,1,0,0,1,1,never,never,never,daily,weekly,daily,daily,never,never,weekly,1
summer,Sunday,2,Thembisile,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,91.0,15.0,1,0,0,1,1,1,1,0,0,1,1,never,never,never,daily,weekly,daily,daily,never,never,weekly,1
summer,Friday,12,Thembisile,4431.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,192.0,6.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,weekday,50,Thembisile,4431.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,192.0,6.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,Friday,11,Thembisile,4431.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,192.0,6.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,37,Thembisile,4431.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,192.0,6.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Thembisile,4375.0,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,102.0,21.0,1,0,0,1,1,1,0,0,0,1,1,never,never,never,daily,weekly,daily,never,never,never,weekly,1
summer,Sunday,4,Thembisile,1704.5454545454545,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,60.0,13.0,1,0,0,0,1,1,0,0,1,1,0,never,never,never,never,weekly,daily,never,never,daily,never,1
winter,Sunday,3,Thembisile,1704.5454545454545,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,60.0,13.0,1,0,0,0,1,1,0,0,1,1,0,never,never,never,never,weekly,daily,never,never,daily,never,1
winter,weekday,3,Thembisile,1704.5454545454545,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,60.0,13.0,1,0,0,0,1,1,0,0,1,1,0,never,never,never,never,weekly,daily,never,never,daily,never,1
winter,weekday,2,Thembisile,1704.5454545454545,tap in yard,IBR/Corr.Iron/Zinc,Daub/Mud/Clay,20.0,94.0,13.0,0,0,0,0,1,0,0,0,1,0,0,never,never,never,never,weekly,never,never,never,never,never,1
summer,Sunday,4,Thembisile,0.0,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,258.0,10.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,6,Thembisile,0.0,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,258.0,10.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,3,Thembisile,3068.181818181818,tap in yard,IBR/Corr.Iron/Zinc,Blocks,20.0,28.0,2.0,1,0,0,1,1,0,0,0,0,0,0,never,never,never,daily,weekly,never,never,never,never,never,1
winter,weekday,3,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,59.0,40.0,1,0,1,0,1,1,0,0,1,1,0,never,never,weekly,never,weekly,daily,never,never,daily,never,1
summer,Friday,4,Ekurhuleni,0.0,tap inside house,Tiles,Plaster,20.0,180.0,30.0,1,1,0,0,1,1,0,0,1,0,0,never,daily,never,never,weekly,daily,never,never,weekly,never,1
summer,Saturday,3,Ekurhuleni,0.0,tap inside house,Tiles,Plaster,20.0,180.0,30.0,1,1,0,0,1,1,0,0,1,0,0,never,daily,never,never,weekly,daily,never,never,weekly,never,1
summer,weekday,4,Ekurhuleni,0.0,tap inside house,Tiles,Plaster,20.0,180.0,30.0,1,1,0,0,1,1,0,0,1,0,0,never,daily,never,never,weekly,daily,never,never,weekly,never,1
winter,weekday,10,Ekurhuleni,0.0,tap inside house,Tiles,Plaster,20.0,180.0,30.0,1,1,0,0,1,1,0,0,1,0,0,never,daily,never,never,weekly,daily,never,never,weekly,never,1
summer,Sunday,2,Ekurhuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,58.0,28.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Ekurhuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,58.0,28.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,85.0,26.0,1,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,weekday,2,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,85.0,26.0,1,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,weekday,2,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,59.0,1.0,1,0,0,0,1,1,0,0,1,1,0,never,never,never,never,weekly,daily,never,never,daily,never,1
winter,Saturday,3,Ekurhuleni,3977.2727272727284,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,88.0,26.0,1,0,1,1,1,1,0,0,0,0,1,never,never,weekly,daily,weekly,daily,never,never,never,weekly,1
winter,weekday,2,Ekurhuleni,3977.2727272727284,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,88.0,26.0,1,0,1,1,1,1,0,0,0,0,1,never,never,weekly,daily,weekly,daily,never,never,never,weekly,1
summer,Sunday,2,Ekurhuleni,13636.363636363636,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,86.0,4.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,3,Ekurhuleni,13636.363636363636,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,86.0,4.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Ekurhuleni,13636.363636363636,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,86.0,4.0,1,1,0,0,1,1,1,0,1,1,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Ekurhuleni,7784.090909090909,tap inside house,Tiles,Brick,20.0,64.0,26.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,5,Ekurhuleni,7784.090909090909,tap inside house,Tiles,Brick,20.0,64.0,26.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,3,Ekurhuleni,0.0,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,109.0,5.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Ekurhuleni,9090.90909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,119.0,23.0,1,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,Sunday,4,Ekurhuleni,6477.272727272727,tap inside house,Asbestos,Plaster,20.0,59.0,21.0,2,0,0,0,1,2,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,4,Ekurhuleni,6477.272727272727,tap inside house,Asbestos,Plaster,20.0,59.0,21.0,2,0,0,0,1,2,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Ekurhuleni,568.1818181818181,tap in yard,Asbestos,Plaster,20.0,59.0,27.0,1,0,0,1,1,1,0,0,0,1,1,never,never,never,weekly,weekly,daily,never,never,never,monthly,1
summer,weekday,2,Ekurhuleni,3068.181818181818,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,59.0,40.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,2,Ekurhuleni,5681.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,48.0,42.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,2,Ekurhuleni,5681.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,48.0,42.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Ekurhuleni,5681.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,48.0,42.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Ekurhuleni,3238.6363636363635,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,59.0,30.0,1,0,0,0,1,1,0,0,1,1,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
summer,Sunday,8,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,47.0,18.0,1,0,0,1,1,1,1,0,0,1,1,never,never,never,daily,weekly,daily,weekly,never,never,weekly,1
winter,Sunday,2,Ekurhuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,47.0,18.0,1,0,0,1,1,1,1,0,0,1,1,never,never,never,daily,weekly,daily,weekly,never,never,weekly,1
summer,Sunday,2,Ekurhuleni,9090.90909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,79.0,26.0,1,1,1,0,1,1,1,0,1,1,0,never,daily,weekly,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,3,Ekurhuleni,5681.818181818182,tap inside house,Plastic,Plaster,20.0,55.0,26.0,0,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,4,Ekurhuleni,3806.818181818182,tap inside house,Tiles,Plaster,20.0,94.0,26.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,3,Ekurhuleni,8863.636363636364,tap in yard,IBR/Corr.Iron/Zinc,Plaster,80.0,46.0,4.0,1,0,0,1,1,1,1,0,0,1,1,never,never,never,daily,weekly,daily,daily,never,never,weekly,1
summer,Sunday,3,Ekurhuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,58.0,26.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,never,1
summer,weekday,3,Ekurhuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,58.0,26.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,never,1
winter,Saturday,2,Ekurhuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,58.0,26.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,3,Ekurhuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,58.0,26.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,3,Ekurhuleni,6363.636363636364,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,73.0,26.0,1,0,0,1,1,1,1,0,0,1,0,never,never,never,daily,weekly,daily,daily,never,never,never,1
winter,Sunday,2,Ekurhuleni,6363.636363636364,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,73.0,26.0,1,0,0,1,1,1,1,0,0,1,0,never,never,never,daily,weekly,daily,daily,never,never,never,1
winter,weekday,3,Ekurhuleni,3977.2727272727284,tap inside house,Tiles,Plaster,20.0,60.0,30.0,1,0,0,1,1,0,1,0,0,1,1,never,never,never,daily,weekly,never,daily,never,never,weekly,1
summer,Sunday,2,Ekurhuleni,9659.09090909091,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,61.0,2.0,1,0,0,0,1,1,1,1,0,1,1,never,never,never,never,daily,daily,daily,daily,never,daily,1
winter,weekday,2,Ekurhuleni,568.1818181818181,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,132.0,30.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,3,Ekurhuleni,5681.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,113.0,9.0,1,0,1,1,1,1,0,0,0,1,1,never,never,daily,daily,weekly,daily,never,never,never,weekly,1
summer,weekday,4,Ekurhuleni,0.0,tap inside house,Tiles,Plaster,20.0,126.0,26.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Ekurhuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,58.0,26.0,1,0,0,0,1,1,1,0,0,1,1,never,never,never,never,weekly,daily,daily,never,never,weekly,1
